Lüneburg,2,Lüneburg,"{'type': 'Point', 'coordinates': [10.41989, 53.249656]}"
Lünen Hbf,4,Lünen,"{'type': 'Point', 'coordinates': [7.529485, 51.617129]}"
Lünern,6,Unna (Lünern),"{'type': 'Point', 'coordinates': [7.760771, 51.54337]}"
Lunestedt,6,Lunestedt,"{'type': 'Point', 'coordinates': [8.735085, 53.439084]}"
Lüssow (Meckl),6,Lüssow,"{'type': 'Point', 'coordinates': [12.13786, 53.843724]}"
Lutherstadt Eisleben,5,Lutherstadt Eisleben,"{'type': 'Point', 'coordinates': [11.5508795, 51.5183138]}"
Lutherstadt Wittenberg,3,Lutherstadt Wittenberg,"{'type': 'Point', 'coordinates': [12.662285, 51.867811]}"
Lutherstadt Wittenberg Altstadt,6,Lutherstadt Wittenberg,"{'type': 'Point', 'coordinates': [12.641431, 51.863767]}"
Lutherstadt Wittenberg Elbtor,6,Lutherstadt Wittenberg,"{'type': 'Point', 'coordinates': [12.641431, 51.863767]}"
Lutherstadt Wittenberg-Labetz,6,Wittenberg,"{'type': 'Point', 'coordinates': [12.694192, 51.871456]}"
Lutherstadt Wittenberg-Piesteritz,6,Lutherstadt Wittenberg,"{'type': 'Point', 'coordinates': [12.596775, 51.871862]}"
Lutten,7,Goldenstedt-Lutten,"{'type': 'Point', 'coordinates': [8.343977, 52.768181]}"
Lütten Klein,5,Rostock,"{'type': 'Point', 'coordinates': [12.064985, 54.138222]}"
Lütter,6,Eichenzell-Lütter,"{'type': 'Point', 'coordinates': [9.765536, 50.4809]}"
Lutum,6,Billerbeck-Lutum,"{'type': 'Point', 'coordinates': [7.227015, 51.982668]}"
Lützel,7,Hilchenbach,"{'type': 'Point', 'coordinates': [8.174364, 50.967045]}"
Lützelsachsen,6,Weinheim,"{'type': 'Point', 'coordinates': [8.649501, 49.527385]}"
Lützow,7,Lützow,"{'type': 'Point', 'coordinates': [11.18043, 53.655968]}"
Lützschena,6,Lützschena,"{'type': 'Point', 'coordinates': [12.293091, 51.390057]}"
Machern (Sachs),6,Machern,"{'type': 'Point', 'coordinates': [12.627757, 51.357628]}"
Magdeburg Hbf,2,Magdeburg,"{'type': 'Point', 'coordinates': [11.626891, 52.130349]}"
Magdeburg SKET Industriepark,5,Magdeburg,"{'type': 'Point', 'coordinates': [11.638277, 52.097545]}"
Magdeburg Südost,5,Magdeburg,"{'type': 'Point', 'coordinates': [11.669977, 52.07019]}"
Magdeburg Thälmannwerk,5,Magdeburg,"{'type': 'Point', 'coordinates': [11.638277, 52.097545]}"
Magdeburg-Buckau,4,Magdeburg,"{'type': 'Point', 'coordinates': [11.63004, 52.109204]}"
Magdeburg-Eichenweiler,5,Magdeburg,"{'type': 'Point', 'coordinates': [11.657982, 52.166448]}"
Magdeburg-Hasselbachplatz,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.625322, 52.122395]}"
Magdeburg-Herrenkrug,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.676379, 52.14545]}"
Magdeburg-Neustadt,4,Magdeburg,"{'type': 'Point', 'coordinates': [11.641703, 52.148843]}"
Magdeburg-Rothensee,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.647915, 52.186756]}"
Magdeburg-Rothensee,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.647915, 52.186756]}"
Magdeburg-Rothensee,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.647915, 52.186756]}"
Magdeburg-Salbke,5,Magdeburg,"{'type': 'Point', 'coordinates': [11.656447, 52.080745]}"
Magdeburg-Sudenburg,6,Magdeburg,"{'type': 'Point', 'coordinates': [11.597136, 52.120426]}"
Magstadt,6,Magstadt,"{'type': 'Point', 'coordinates': [8.965454, 48.736106]}"
Mahlow,5,Mahlow,"{'type': 'Point', 'coordinates': [13.407932, 52.36054]}"
Mahlwinkel,6,Mahlwinkel,"{'type': 'Point', 'coordinates': [11.788824, 52.39373]}"
Maichingen,6,Sindelfingen,"{'type': 'Point', 'coordinates': [8.969921, 48.722331]}"
Maichingen Nord,6,Sindelfingen,"{'type': 'Point', 'coordinates': [8.979257, 48.72736]}"
Maikammer-Kirrweiler,6,Kirrweiler,"{'type': 'Point', 'coordinates': [8.147177, 49.30558]}"
Mainaschaff,6,Mainaschaff,"{'type': 'Point', 'coordinates': [9.085739, 49.982405]}"
Mainhausen Zellhausen,7,Mainhausen,"{'type': 'Point', 'coordinates': [8.969946, 50.016157]}"
Mainleus,6,Mainleus,"{'type': 'Point', 'coordinates': [11.379525, 50.099812]}"
Mainroth,6,Burgkunstadt,"{'type': 'Point', 'coordinates': [11.319285, 50.120661]}"
Maintal Ost,4,Maintal,"{'type': 'Point', 'coordinates': [8.836714, 50.14234]}"
Maintal West,5,Maintal,"{'type': 'Point', 'coordinates': [8.805296, 50.140987]}"
Mainz Hbf,2,Mainz,"{'type': 'Point', 'coordinates': [8.25872, 50.001117]}"
Mainz Nord,6,Mainz,"{'type': 'Point', 'coordinates': [8.246852, 50.020066]}"
Mainz Römisches Theater,3,Mainz,"{'type': 'Point', 'coordinates': [8.277565, 49.993465]}"
Mainz Süd,3,Mainz,"{'type': 'Point', 'coordinates': [8.277565, 49.993465]}"
Mainz-Bischofsheim,4,Bischofsheim,"{'type': 'Point', 'coordinates': [8.35750043, 49.9932258]}"
Mainz-Bischofsheim,4,Bischofsheim,"{'type': 'Point', 'coordinates': [8.35750043, 49.9932258]}"
Mainz-Gonsenheim,6,Mainz,"{'type': 'Point', 'coordinates': [8.214478, 49.997756]}"
Mainz-Gustavsburg,4,Ginsheim-Gustavsburg,"{'type': 'Point', 'coordinates': [8.314197, 49.994319]}"
Mainz-Kastel,4,Wiesbaden,"{'type': 'Point', 'coordinates': [8.283174, 50.00658]}"
Mainz-Laubenheim,5,Mainz,"{'type': 'Point', 'coordinates': [8.314183, 49.961233]}"
Mainz-Marienborn,7,Mainz-Marienborn,"{'type': 'Point', 'coordinates': [8.2227734, 49.9606215]}"
Mainz-Mombach,6,Mainz,"{'type': 'Point', 'coordinates': [8.22937, 50.022775]}"
Maisach,4,Maisach,"{'type': 'Point', 'coordinates': [11.256393, 48.214147]}"
Malchin,7,Malchin,"{'type': 'Point', 'coordinates': [12.761041, 53.743417]}"
Malching (Oberbay),6,Maisach,"{'type': 'Point', 'coordinates': [11.219064, 48.21545]}"
Mallersdorf,7,Mallersdorf-Pfaffenberg,"{'type': 'Point', 'coordinates': [12.256898, 48.768098]}"
Malmsheim,5,Renningen,"{'type': 'Point', 'coordinates': [8.904505, 48.771755]}"
Malsch,6,Malsch,"{'type': 'Point', 'coordinates': [8.323585, 48.889506]}"
Malsch Süd,6,Malsch,"{'type': 'Point', 'coordinates': [8.316234, 48.887591]}"
Malsfeld,6,Malsfeld,"{'type': 'Point', 'coordinates': [9.534833, 51.097605]}"
Malsfeld-Beiseförth,6,Malsfeld-Beiseförth,"{'type': 'Point', 'coordinates': [9.55313, 51.083076]}"
Mammendorf-Nannhofen,4,Mammendorf,"{'type': 'Point', 'coordinates': [11.174618, 48.216826]}"
Mammendorf-Nannhofen,4,Mammendorf,"{'type': 'Point', 'coordinates': [11.174618, 48.216826]}"
Manndorf,7,Reckendorf,"{'type': 'Point', 'coordinates': [10.834224, 50.038395]}"
Mannheim Hbf,2,Mannheim,"{'type': 'Point', 'coordinates': [8.468921, 49.479354]}"
Mannheim-Friedrichsfeld,4,Mannheim,"{'type': 'Point', 'coordinates': [8.580125, 49.44867]}"
Mannheim-Friedrichsfeld Süd,4,Mannheim,"{'type': 'Point', 'coordinates': [8.572382, 49.438144]}"
Mannheim-Handelshafen,6,Mannheim,"{'type': 'Point', 'coordinates': [8.453917, 49.492623]}"
Mannheim-Käfertal,6,Mannheim,"{'type': 'Point', 'coordinates': [8.503772, 49.501558]}"
Mannheim-Luzenberg,5,Mannheim,"{'type': 'Point', 'coordinates': [8.477775, 49.517201]}"
Mannheim-Neckarau,4,Mannheim,"{'type': 'Point', 'coordinates': [8.494792, 49.455545]}"
Mannheim-Neckarstadt,6,Mannheim,"{'type': 'Point', 'coordinates': [8.459566, 49.503633]}"
Mannheim-Rheinau,5,Mannheim,"{'type': 'Point', 'coordinates': [8.534944, 49.424091]}"
Mannheim-Seckenheim,4,Mannheim,"{'type': 'Point', 'coordinates': [8.538107, 49.450962]}"
Mannheim-Waldhof,4,Mannheim,"{'type': 'Point', 'coordinates': [8.482603, 49.525661]}"
Mansfeld (Südharz),7,Mansfeld ,"{'type': 'Point', 'coordinates': [11.452086, 51.600325]}"
Manzell,6,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.429156, 47.66432]}"
Marbach (Neckar),4,Marbach am Neckar,"{'type': 'Point', 'coordinates': [9.264452, 48.943685]}"
Marbach Ost Villingen-Schwenningen,7,Villingen-Schwenningen,"{'type': 'Point', 'coordinates': [8.475884, 48.033683]}"
Marbach West Villingen-Schwenningen,7,Villingen-Schwenningen,"{'type': 'Point', 'coordinates': [8.469154, 48.031286]}"
Marbeck-Heiden,6,Borken-Marbeck Heiden,"{'type': 'Point', 'coordinates': [6.906067, 51.809404]}"
Marburg (Lahn),2,Marburg,"{'type': 'Point', 'coordinates': [8.775014, 50.819272]}"
Marburg Süd,5,Marburg,"{'type': 'Point', 'coordinates': [8.762431, 50.794467]}"
Maria Rain,7,Oy-Mittelberg,"{'type': 'Point', 'coordinates': [10.480275, 47.632552]}"
Maria-Veen,6,Reken-Maria Veen,"{'type': 'Point', 'coordinates': [7.098167, 51.839266]}"
Marienborn,6,Marienborn,"{'type': 'Point', 'coordinates': [11.123269, 52.197904]}"
Marienhafe,6,Marienhafe,"{'type': 'Point', 'coordinates': [7.270731, 53.520893]}"
Marienheide,6,Marienheide,"{'type': 'Point', 'coordinates': [7.531982, 51.081123]}"
Markdorf (Baden),5,Markdorf,"{'type': 'Point', 'coordinates': [9.38864, 47.716816]}"
Marke,6,Schierau,"{'type': 'Point', 'coordinates': [12.257028, 51.7411]}"
Markelfingen,6,Radolfzell,"{'type': 'Point', 'coordinates': [9.002772, 47.739364]}"
Markkleeberg,5,Markkleeberg,"{'type': 'Point', 'coordinates': [12.372615, 51.279029]}"
Markkleeberg Mitte,7,Markkleeberg,"{'type': 'Point', 'coordinates': [12.369742, 51.280182]}"
Markkleeberg Nord,6,Markkleeberg,"{'type': 'Point', 'coordinates': [12.372204, 51.287998]}"
Markkleeberg-Gaschwitz,5,Markkleeberg OT Gaschwitz,"{'type': 'Point', 'coordinates': [12.3791456, 51.2498991]}"
Markkleeberg-Großstädteln,6,Markkleeberg OT Großstädt,"{'type': 'Point', 'coordinates': [12.3763293, 51.2624687]}"
Markranstädt,6,Markranstädt,"{'type': 'Point', 'coordinates': [12.22476, 51.30718]}"
Marksuhl,6,Gerstungen,"{'type': 'Point', 'coordinates': [10.224589, 50.90835]}"
Markt Bibart,6,Markt Bibart,"{'type': 'Point', 'coordinates': [10.425466, 49.646089]}"
Markt Erlbach,6,Markt Erlbach,"{'type': 'Point', 'coordinates': [10.658449, 49.492675]}"
Markt Schwaben,3,Markt Schwaben,"{'type': 'Point', 'coordinates': [11.862093, 48.193606]}"
Marktbreit,6,Marktbreit,"{'type': 'Point', 'coordinates': [10.146092, 49.663804]}"
Marktleuthen,6,Marktleuthen,"{'type': 'Point', 'coordinates': [12.01317, 50.130803]}"
Marktoberdorf,6,Marktoberdorf,"{'type': 'Point', 'coordinates': [10.61423, 47.779215]}"
Marktoberdorf Schule,6,Marktoberdorf,"{'type': 'Point', 'coordinates': [10.609997, 47.774099]}"
Marktredwitz,3,Marktredwitz,"{'type': 'Point', 'coordinates': [12.082583, 50.004596]}"
Marktschorgast,6,Marktschorgast,"{'type': 'Point', 'coordinates': [11.65353, 50.090794]}"
Marl Mitte,6,Marl-Mitte,"{'type': 'Point', 'coordinates': [7.099575, 51.653837]}"
Marl-Hamm,6,Marl-Hamm,"{'type': 'Point', 'coordinates': [7.131422, 51.682972]}"
Marl-Sinsen,5,Marl-Sinsen,"{'type': 'Point', 'coordinates': [7.173482, 51.667748]}"
Marlishausen,7,Wipfratal,"{'type': 'Point', 'coordinates': [11.010056, 50.819504]}"
Marquardt,6,Potsdam,"{'type': 'Point', 'coordinates': [12.971627, 52.458881]}"
Marsberg,6,Marsberg,"{'type': 'Point', 'coordinates': [8.854904, 51.462889]}"
Marstetten-Aitrach,6,Marstetten-Aitrach,"{'type': 'Point', 'coordinates': [10.080166, 47.943939]}"
Martensdorf,6,Niepars,"{'type': 'Point', 'coordinates': [12.930252, 54.300918]}"
Martinlamitz,6,Schwarzenbach (Saale),"{'type': 'Point', 'coordinates': [11.950515, 50.215527]}"
Martinroda,7,Martinroda,"{'type': 'Point', 'coordinates': [10.880943, 50.733145]}"
Martinstein,6,Martinstein,"{'type': 'Point', 'coordinates': [7.536625, 49.803978]}"
Martinszell (Allgäu),6,Waltenhofen,"{'type': 'Point', 'coordinates': [10.273777, 47.629207]}"
Marxgrün,7,Naila,"{'type': 'Point', 'coordinates': [11.686568, 50.354978]}"
Marzling,6,Marzling,"{'type': 'Point', 'coordinates': [11.800108, 48.410401]}"
Maschen,5,Seevetal,"{'type': 'Point', 'coordinates': [10.065662, 53.403815]}"
Massen,6,Unna,"{'type': 'Point', 'coordinates': [7.643711, 51.541776]}"
Maubach,5,Backnang,"{'type': 'Point', 'coordinates': [9.41999, 48.926132]}"
Mauer (b Heidelberg),6,Mauer,"{'type': 'Point', 'coordinates': [8.795545, 49.335802]}"
Maulbronn West,7,Maulbronn,"{'type': 'Point', 'coordinates': [8.781536, 48.983745]}"
Maulburg,6,Maulburg ,"{'type': 'Point', 'coordinates': [7.780662, 47.644374]}"
Mausheim,6,Beratzhausen,"{'type': 'Point', 'coordinates': [11.7681384, 49.1201468]}"
Maxhütte-Haidhof,6,Maxhütte-Haidhof,"{'type': 'Point', 'coordinates': [12.107818, 49.198019]}"
Maximiliansau-Im Rüsten,7,Wörth,"{'type': 'Point', 'coordinates': [8.279421, 49.03488]}"
Mayen Ost,6,Mayen,"{'type': 'Point', 'coordinates': [7.238939, 50.329594]}"
Mayen West,6,Mayen,"{'type': 'Point', 'coordinates': [7.213894, 50.328373]}"
Mayschoß,7,Mayschoß,"{'type': 'Point', 'coordinates': [7.020463, 50.517233]}"
Mechernich,5,Mechernich,"{'type': 'Point', 'coordinates': [6.642296, 50.591367]}"
Mechterstädt,6,Mechterstädt-Sättelstädt,"{'type': 'Point', 'coordinates': [10.521367, 50.943778]}"
Meckelfeld,5,Seevetal,"{'type': 'Point', 'coordinates': [10.029711, 53.42438]}"
Meckelfeld,5,Seevetal,"{'type': 'Point', 'coordinates': [10.029711, 53.42438]}"
Meckenbeuren,4,Meckenbeuren,"{'type': 'Point', 'coordinates': [9.558393, 47.69976]}"
Meckenheim (Bz Köln),6,Meckenheim,"{'type': 'Point', 'coordinates': [7.014757, 50.627446]}"
Meckenheim (Bz Köln),6,Meckenheim,"{'type': 'Point', 'coordinates': [7.014757, 50.627446]}"
Meckenheim Industriepark,5,Meckenheim,"{'type': 'Point', 'coordinates': [7.02718377, 50.6436506]}"
Meckenheim Industriepark,5,Meckenheim,"{'type': 'Point', 'coordinates': [7.02718377, 50.6436506]}"
Meckenheim Kottenforst,6,Meckenheim,"{'type': 'Point', 'coordinates': [7.022683, 50.662412]}"
Meckesheim,4,Meckesheim,"{'type': 'Point', 'coordinates': [8.812836, 49.320658]}"
Mecklenburg Dorf,6,Dorf Mecklenburg,"{'type': 'Point', 'coordinates': [11.471343, 53.842932]}"
Medewitz (Mark),6,Medewitz ( Mark ),"{'type': 'Point', 'coordinates': [12.391829, 52.060706]}"
Meeder,7,Meeder,"{'type': 'Point', 'coordinates': [10.906842, 50.315656]}"
Meerane,6,Meerane,"{'type': 'Point', 'coordinates': [12.4575841, 50.8506212]}"
Meerbusch-Osterath,5,Meerbusch,"{'type': 'Point', 'coordinates': [6.625981, 51.269017]}"
Meggen (Westf),6,Lennestadt,"{'type': 'Point', 'coordinates': [8.065778, 51.122453]}"
Mehltheuer,6,Mehltheuer,"{'type': 'Point', 'coordinates': [12.037091, 50.544312]}"
Mehrhoog,6,Hamminkeln,"{'type': 'Point', 'coordinates': [6.51825, 51.738965]}"
Mehrower Allee,5,Berlin,"{'type': 'Point', 'coordinates': [13.553699, 52.557759]}"
Meine,7,Meine,"{'type': 'Point', 'coordinates': [10.535812, 52.381353]}"
Meinersen,6,Meinersen,"{'type': 'Point', 'coordinates': [10.321114, 52.449188]}"
Meinerzhagen,6,Meinerzhagen,"{'type': 'Point', 'coordinates': [7.634116, 51.108144]}"
Meiningen,4,Meiningen,"{'type': 'Point', 'coordinates': [10.421205, 50.57407]}"
Meinsdorf,6,Dessau-Roßlau,"{'type': 'Point', 'coordinates': [12.256369, 51.903191]}"
Meißen,5,Meißen,"{'type': 'Point', 'coordinates': [13.482522, 51.162957]}"
Meißen Altstadt,5,Meißen,"{'type': 'Point', 'coordinates': [13.4730953, 51.159084]}"
Meißen Triebischtal,6,Meißen / Triebischtal,"{'type': 'Point', 'coordinates': [13.462529, 51.152472]}"
Meitingen,5,Meitingen,"{'type': 'Point', 'coordinates': [10.84805, 48.545997]}"
Meitzendorf,6,Barleben,"{'type': 'Point', 'coordinates': [11.558967, 52.209394]}"
Melbach,6,Wölfersheim,"{'type': 'Point', 'coordinates': [8.811423, 50.379148]}"
Melchow,6,Melchow,"{'type': 'Point', 'coordinates': [13.694375, 52.774871]}"
Meldorf,5,Meldorf,"{'type': 'Point', 'coordinates': [9.080085, 54.087771]}"
Melle,4,Melle,"{'type': 'Point', 'coordinates': [8.343221, 52.209257]}"
Mellendorf,5,Wedemark,"{'type': 'Point', 'coordinates': [9.744501, 52.548199]}"
Mellingen (Thür),6,Mellingen ,"{'type': 'Point', 'coordinates': [11.394318, 50.950094]}"
Mellrichstadt Bahnhof,6,Mellrichstadt,"{'type': 'Point', 'coordinates': [10.307039, 50.424782]}"
Melsdorf,7,Melsdorf,"{'type': 'Point', 'coordinates': [10.03083, 54.312754]}"
Melsungen,6,Melsungen,"{'type': 'Point', 'coordinates': [9.546079, 51.126002]}"
Melsungen-Bartenwetzerbrücke,6,Melsungen,"{'type': 'Point', 'coordinates': [9.548839, 51.132177]}"
Melsungen-Röhrenfurth,6,Melsungen-Röhrenfurth,"{'type': 'Point', 'coordinates': [9.548372, 51.154377]}"
Memmingen,3,Memmingen,"{'type': 'Point', 'coordinates': [10.186853, 47.985581]}"
Menden (Rheinl),5,St. Augustin,"{'type': 'Point', 'coordinates': [7.149549, 50.779917]}"
Menden (Sauerland),6,Menden ,"{'type': 'Point', 'coordinates': [7.792084, 51.435271]}"
Menden (Sauerland) Süd,7,Menden ,"{'type': 'Point', 'coordinates': [7.807804, 51.428333]}"
Mendig,6,Mendig,"{'type': 'Point', 'coordinates': [7.291007, 50.369658]}"
Mengen,5,Mengen,"{'type': 'Point', 'coordinates': [9.336547, 48.053701]}"
Mengersgereuth-Hämmern,7,Mengersgereuth-Hämmern,"{'type': 'Point', 'coordinates': [11.118299, 50.392892]}"
Mengersgereuth-Hämmern Ost,7,Mengersgereuth-Hämmern,"{'type': 'Point', 'coordinates': [11.127745, 50.389471]}"
Meppen,5,Meppen,"{'type': 'Point', 'coordinates': [7.298015, 52.696021]}"
Merching,7,Merching,"{'type': 'Point', 'coordinates': [10.979397, 48.245769]}"
Merchweiler,6,Merchweiler,"{'type': 'Point', 'coordinates': [7.065547, 49.356029]}"
Mering,3,Mering,"{'type': 'Point', 'coordinates': [10.988291, 48.262698]}"
Mering-St Afra,4,Mering,"{'type': 'Point', 'coordinates': [10.971202, 48.274282]}"
Mersch (Westf),6,Drensteinfurt-Mersch,"{'type': 'Point', 'coordinates': [7.737412, 51.762112]}"
Merseburg,4,Merseburg,"{'type': 'Point', 'coordinates': [11.990551, 51.356889]}"
Merseburg Bergmannsring,6,Merseburg,"{'type': 'Point', 'coordinates': [11.989651, 51.337371]}"
Merten (Sieg),6,Eitorf,"{'type': 'Point', 'coordinates': [7.385657, 50.77048]}"
Mertesheim,7,Mertesheim,"{'type': 'Point', 'coordinates': [8.133923, 49.569195]}"
Mertingen Bahnhof,5,Mertingen,"{'type': 'Point', 'coordinates': [10.8247519, 48.6609712]}"
Merzenich,5,Düren,"{'type': 'Point', 'coordinates': [6.518051, 50.840032]}"
Merzig (Saar),4,Merzig (Saar),"{'type': 'Point', 'coordinates': [6.634192, 49.436419]}"
Merzig Stadtmitte,6,Merzig,"{'type': 'Point', 'coordinates': [6.635226, 49.443478]}"
Meschede,4,Meschede,"{'type': 'Point', 'coordinates': [8.279053, 51.349603]}"
Meßdorf,7,Meßdorf,"{'type': 'Point', 'coordinates': [11.546771, 52.709899]}"
Messe Nord / ICC (Witzleben),4,Berlin,"{'type': 'Point', 'coordinates': [13.283445, 52.507525]}"
Messe Süd (Eichkamp),5,Berlin,"{'type': 'Point', 'coordinates': [13.270118, 52.49875]}"
Messel,6,Messel,"{'type': 'Point', 'coordinates': [8.745969, 49.921718]}"
Messinghausen,6,Brilon,"{'type': 'Point', 'coordinates': [8.679775, 51.393192]}"
Mesum,6,Rheine-Mesum,"{'type': 'Point', 'coordinates': [7.485613, 52.223134]}"
Metelen Land,6,Metelen,"{'type': 'Point', 'coordinates': [7.254173, 52.162494]}"
Mettenheim,6,Mettenheim,"{'type': 'Point', 'coordinates': [8.334166, 49.739906]}"
Mettlach,6,Mettlach,"{'type': 'Point', 'coordinates': [6.598315, 49.495476]}"
Metzingen,4,Metzingen,"{'type': 'Point', 'coordinates': [9.290156, 48.539725]}"
Mexikoplatz,4,Berlin,"{'type': 'Point', 'coordinates': [13.232712, 52.436937]}"
Michelau (Oberfr),6,Michelau (Oberfr),"{'type': 'Point', 'coordinates': [11.116245, 50.15498]}"
Michelaubrück,7,Gräfendorf,"{'type': 'Point', 'coordinates': [9.767679, 50.116712]}"
Michelstadt,6,Michelstadt,"{'type': 'Point', 'coordinates': [9.001453, 49.684858]}"
Michendorf,4,Michendorf,"{'type': 'Point', 'coordinates': [13.030688, 52.316344]}"
Miesbach,6,Miesbach,"{'type': 'Point', 'coordinates': [11.830657, 47.790443]}"
Miesenbach,7,Ramstein-Miesenbach,"{'type': 'Point', 'coordinates': [7.548373, 49.456368]}"
Miesenheim,6,Miesenheim Andernach,"{'type': 'Point', 'coordinates': [7.407598, 50.404043]}"
Mieste,6,Mieste,"{'type': 'Point', 'coordinates': [11.204771, 52.48375]}"
Miesterhorst,7,Miesterhorst,"{'type': 'Point', 'coordinates': [11.120178, 52.466251]}"
Millingen,6,Rheinberg,"{'type': 'Point', 'coordinates': [6.556373, 51.560154]}"
Millingen (Kr Rees),6,Rees,"{'type': 'Point', 'coordinates': [6.400012, 51.809457]}"
Miltach,7,Miltach,"{'type': 'Point', 'coordinates': [12.7683, 49.163962]}"
Miltern,7,Miltern,"{'type': 'Point', 'coordinates': [11.936624, 52.563344]}"
Miltzow,6,Miltzow,"{'type': 'Point', 'coordinates': [13.201008, 54.199263]}"
Mimberg,6,Burgthann,"{'type': 'Point', 'coordinates': [11.2740541, 49.3528682]}"
Mindelaltheim,6,Dürrlauingen,"{'type': 'Point', 'coordinates': [10.407905, 48.455978]}"
Mindelheim,4,Mindelheim,"{'type': 'Point', 'coordinates': [10.501626, 48.044917]}"
Minden (Westf),3,Minden,"{'type': 'Point', 'coordinates': [8.934728, 52.290138]}"
Mistorf,6,Mistorf,"{'type': 'Point', 'coordinates': [12.123044, 53.880497]}"
Mittel Gründau,6,Gründau,"{'type': 'Point', 'coordinates': [9.119818, 50.230798]}"
Mittelherwigsdorf (Sachs),6,Mittelherwigsdorf,"{'type': 'Point', 'coordinates': [14.74128, 50.922794]}"
Mittelschmalkalden,7,Schmalkalden,"{'type': 'Point', 'coordinates': [10.400055, 50.717714]}"
Mittelsinn,6,Mittelsinn,"{'type': 'Point', 'coordinates': [9.623423, 50.191195]}"
Mittenwald,4,Mittenwald,"{'type': 'Point', 'coordinates': [11.265705, 47.44003]}"
Mittenwald,4,Mittenwald,"{'type': 'Point', 'coordinates': [11.265705, 47.44003]}"
Mittlerer Landweg (S-Bahn),4,Hamburg,"{'type': 'Point', 'coordinates': [10.131122, 53.498172]}"
Mittlerer Landweg (S-Bahn),4,Hamburg,"{'type': 'Point', 'coordinates': [10.131122, 53.498172]}"
Mittweida,5,Mittweida,"{'type': 'Point', 'coordinates': [12.959863, 50.987545]}"
Mixdorf,7,Mixdorf,"{'type': 'Point', 'coordinates': [14.394802, 52.19778]}"
Mochenwangen,7,Wolpertswende,"{'type': 'Point', 'coordinates': [9.637901, 47.872571]}"
Möckmühl,5,Möckmühl,"{'type': 'Point', 'coordinates': [9.357979, 49.321107]}"
Mockrehna,6,Mockrehna,"{'type': 'Point', 'coordinates': [12.819504, 51.505606]}"
Moers,5,Moers,"{'type': 'Point', 'coordinates': [6.641535, 51.451147]}"
Mögelin,7,Premnitz,"{'type': 'Point', 'coordinates': [12.329815, 52.560089]}"
Mögglingen (b Gmünd),6,Mögglingen (b Gmünd),"{'type': 'Point', 'coordinates': [9.960316, 48.825289]}"
